lead_id,status_id,date
43,10,2024-06-19 13:14:53
36,10,2024-06-19 12:39:42
55,7,2024-06-19 12:33:45
55,6,2024-06-19 12:33:43
55,2,2024-06-19 12:33:29
55,,2024-06-19 12:26:04
55,7,2024-06-19 12:25:47
55,4,2024-06-19 12:25:40
55,6,2024-06-19 12:25:29
53,2,2024-06-19 12:20:27
58,1,2024-06-19 12:06:13
59,1,2024-06-19 12:05:58
60,1,2024-06-19 12:05:40
60,,2024-06-19 12:04:29
59,,2024-06-19 12:03:13
58,,2024-06-19 12:02:24
57,,2024-06-19 08:02:48
35,7,2024-06-18 19:25:34
47,7,2024-06-18 19:11:53
47,2,2024-06-18 19:11:15
56,10,2024-06-18 18:20:38
56,,2024-06-18 18:20:31
53,1,2024-06-18 18:14:17
54,1,2024-06-18 18:13:37
55,1,2024-06-18 18:13:15
55,,2024-06-18 18:09:50
54,,2024-06-18 18:09:02
53,,2024-06-18 18:08:05
52,,2024-06-18 09:10:06
51,,2024-06-18 08:09:37
50,,2024-06-18 08:09:02
49,,2024-06-17 14:55:17
48,,2024-06-17 14:48:49
32,1,2024-06-17 10:56:35
33,1,2024-06-17 10:56:34
34,1,2024-06-17 10:56:33
35,1,2024-06-17 10:56:32
36,1,2024-06-17 10:56:31
37,1,2024-06-17 10:56:30
38,1,2024-06-17 10:56:29
39,1,2024-06-17 10:56:28
40,1,2024-06-17 10:56:27
41,1,2024-06-17 10:56:26
42,1,2024-06-17 10:56:25
43,1,2024-06-17 10:56:24
44,1,2024-06-17 10:56:23
45,1,2024-06-17 10:56:22
46,1,2024-06-17 10:56:21
47,1,2024-06-17 10:56:19
47,,2024-06-17 10:14:20
46,,2024-06-17 10:13:37
45,,2024-06-17 10:12:50
44,,2024-06-17 10:11:40
43,,2024-06-17 10:10:46
42,,2024-06-17 10:09:42
41,,2024-06-17 09:56:26
40,,2024-06-17 09:54:19
39,,2024-06-17 09:54:01
38,,2024-06-17 09:53:07
37,,2024-06-17 09:52:06
36,,2024-06-17 09:51:19
35,,2024-06-17 09:50:27
34,,2024-06-17 09:48:35
33,,2024-06-17 09:47:45
32,,2024-06-17 09:46:37
23,2,2024-06-15 14:46:55
24,2,2024-06-15 14:46:52
25,2,2024-06-15 14:46:47
23,1,2024-06-15 14:37:50
23,10,2024-06-15 14:37:35
27,2,2024-06-15 14:36:18
28,2,2024-06-15 14:35:59
26,2,2024-06-15 14:35:53
22,10,2024-06-15 14:35:23
21,10,2024-06-14 13:14:49
28,1,2024-06-14 11:01:32
29,1,2024-06-14 11:01:30
30,1,2024-06-14 11:01:28
31,1,2024-06-14 11:01:27
31,,2024-06-14 10:58:44
30,,2024-06-14 10:57:59
29,,2024-06-14 10:54:50
28,,2024-06-14 10:48:53
27,1,2024-06-14 10:46:36
27,,2024-06-13 19:24:12
22,1,2024-06-13 19:03:56
26,1,2024-06-13 19:03:16
26,,2024-06-13 19:03:03
23,1,2024-06-13 19:02:10
24,1,2024-06-13 19:02:07
25,1,2024-06-13 19:02:06
25,,2024-06-13 19:01:50
24,,2024-06-13 19:00:46
23,,2024-06-13 18:59:30
22,,2024-06-13 18:47:42
21,1,2024-06-13 15:48:18
21,,2024-06-13 15:48:05
20,,2024-06-11 14:28:30
19,,2024-06-11 14:27:21
13,5,2024-06-11 09:06:15
13,10,2024-06-11 09:06:03
13,,2024-06-11 09:05:48
13,5,2024-06-11 09:03:46
2,5,2024-06-11 09:01:18
2,10,2024-06-11 09:00:57
16,6,2024-06-11 08:59:55
16,10,2024-06-11 08:59:48
16,,2024-06-11 08:59:32
16,6,2024-06-11 08:59:23
16,10,2024-06-11 08:59:15
18,10,2024-06-11 08:56:25
18,,2024-06-11 08:25:34
17,,2024-06-11 08:23:47
16,,2024-06-11 08:21:45
14,8,2024-06-10 16:12:21
4,10,2024-06-10 16:00:35
14,10,2024-06-10 15:53:54
14,1,2024-06-10 15:45:28
14,2,2024-06-10 15:45:26
15,,2024-06-10 15:34:46
14,,2024-06-10 15:34:24
13,,2024-06-07 11:30:22
7,10,2024-06-02 14:06:53
7,,2024-05-06 08:54:48
6,,2024-05-06 08:40:37
5,,2024-05-06 08:39:18
4,,2024-04-29 05:34:37
3,,2024-04-29 05:29:07
2,,2024-04-29 05:25:02
1,,2024-04-22 14:28:22
Last updated,,2024-07-15 07:04:14
