lead_id,status_id,lead_source_id,e_date,lead_reject_id
128,1,5,2030-12-31,
127,5,12,2030-12-31,
126,1,5,2030-12-31,
125,10,5,2030-12-31,
124,1,5,2030-12-31,
123,,7,2024-07-04,10
122,,5,2024-07-03,9
121,1,13,2030-12-31,
120,6,5,2030-12-31,
119,1,5,2030-12-31,
118,1,13,2030-12-31,
117,1,13,2030-12-31,
116,5,1,2030-12-31,
115,,1,2024-07-02,10
114,1,5,2030-12-31,
113,6,5,2030-12-31,
112,1,5,2030-12-31,
111,6,5,2030-12-31,
110,,5,2024-07-01,9
109,1,13,2030-12-31,
108,1,13,2030-12-31,
107,1,13,2030-12-31,
106,7,13,2030-12-31,
105,,5,2024-06-30,9
104,,13,2024-06-30,9
103,,14,2024-06-30,9
102,,11,2024-06-30,9
101,,13,2024-06-30,1
100,,7,2024-06-30,8
99,1,12,2030-12-31,
98,10,12,2030-12-31,
96,1,5,2030-12-31,
95,1,5,2024-08-23,6
94,7,13,2030-12-31,
93,8,5,2030-12-31,
92,1,14,2030-12-31,
91,6,2,2030-12-31,
89,1,5,2024-07-03,5
88,1,13,2030-12-31,
87,1,13,2030-12-31,
86,6,13,2030-12-31,
85,1,13,2030-12-31,
84,1,5,2030-12-31,
83,1,5,2030-12-31,
82,10,,2024-06-27,7
81,8,14,2030-12-31,
80,7,14,2030-12-31,
79,8,14,2030-12-31,
78,,13,2024-06-24,8
77,2,13,2024-08-26,6
76,7,13,2030-12-31,
75,1,13,2030-12-31,
74,1,13,2024-08-21,8
73,5,13,2030-12-31,
72,1,5,2030-12-31,
71,1,5,2030-12-31,
70,7,12,2030-12-31,
69,6,2,2030-12-31,
68,7,13,2030-12-31,
67,1,13,2024-06-24,1
66,1,13,2030-12-31,
65,1,5,2030-12-31,
64,1,13,2024-08-21,8
63,,13,2024-06-20,1
62,1,13,2024-06-24,1
61,2,5,2024-08-23,6
55,7,13,2024-08-19,8
60,7,14,2030-12-31,
59,1,5,2024-06-24,8
58,1,5,2024-08-19,8
57,,,2024-06-20,7
56,7,4,2030-12-31,
54,8,14,2030-12-31,
53,7,14,2030-12-31,
52,,9,2024-06-18,7
51,,3,2024-06-18,7
50,,3,2024-06-18,7
49,,3,2024-06-17,7
48,,3,2024-06-17,7
47,7,13,2030-12-31,
46,7,13,2030-12-31,
45,1,14,2024-06-20,1
44,1,14,2024-08-21,6
43,8,14,2030-12-31,
42,7,14,2030-12-31,
41,1,5,2030-12-31,
40,1,5,2030-12-31,
39,1,5,2030-12-31,
38,5,5,2030-12-31,
37,1,5,2024-08-26,6
36,6,5,2030-12-31,
35,7,5,2030-12-31,
34,1,5,2030-12-31,
33,6,13,2030-12-31,
32,1,13,2024-06-20,1
31,11,13,2030-12-31,
30,1,13,2024-06-19,1
28,6,5,2030-12-31,
27,5,3,2030-12-31,
26,5,13,2030-12-31,
25,2,5,2030-12-31,
24,2,5,2030-12-31,
23,2,13,2024-06-20,1
22,5,3,2030-12-31,
21,8,13,2030-12-31,
20,,3,2024-06-13,7
19,,3,2024-06-13,7
18,10,3,2024-06-13,7
17,,3,2024-06-13,7
16,6,3,2024-06-13,7
15,,3,2024-06-20,7
14,,3,2024-06-20,7
13,5,3,2024-06-13,7
7,10,,2024-06-13,7
6,,,2024-06-13,7
5,,,2024-06-13,7
4,10,,2024-06-13,7
3,,,2024-06-13,7
2,5,,2024-06-13,7
1,,,2024-06-13,7
Last updated,,,,2024-08-27 02:51:30
