lead_id,status_id,lead_source_id,e_date,lead_reject_id
75,,13,,
74,,13,,
73,,13,,
87,,13,,
86,,13,,
85,,13,,
21,,13,,
23,,13,,
33,,13,,
32,,13,,
44,,13,,
25,,,,
28,,,,
37,,5,,
105,,5,,
58,,,,
61,,5,,
97,,,,
80,,,,
56,,,,
97,6,,,
80,6,,,
56,6,,,
80,,,,
56,,,,
97,,,,
97,10,,,
115,,,2024-07-02,10
115,,1,2030-12-31,
108,1,,,
109,1,,,
111,1,,,
112,1,,,
113,1,,,
114,1,,,
107,1,,,
106,1,,,
38,5,,,
60,7,,,
79,8,,,
53,7,,,
70,7,,,
76,7,,,
94,7,,,
43,8,,,
29,8,,,
106,,13,,
107,,13,,
108,,13,,
109,,13,,
111,,5,,
112,,5,,
114,,5,2030-12-31,
113,,5,2030-12-31,
112,,,2030-12-31,
111,,,2030-12-31,
110,,,2024-07-01,9
110,,,2030-12-31,
109,,,2030-12-31,
108,,,2030-12-31,
106,,,,
107,,,2030-12-31,
106,,,2030-12-31,
96,,5,,
95,,5,,
90,8,,,
70,,,,
79,,,,
29,,,,
53,,,,
43,,,,
60,,,,
105,,,2024-06-30,9
105,,,,
105,,,2030-12-31,
104,,,2024-06-30,9
104,,13,2030-12-31,
44,1,,,
103,,,2024-06-30,9
103,,14,2030-12-31,
102,,,2024-06-30,9
102,,,,
102,,11,2030-12-31,
101,,,2024-06-30,1
101,,13,2030-12-31,
79,,,,
70,,,,
69,,,,
60,,,,
53,,,,
43,,,,
29,,,,
100,,,2024-06-30,8
100,,,,
100,,7,,
100,,,2030-12-31,
95,1,,,
96,1,,,
97,1,,,
98,1,,,
99,1,,,
99,,12,2030-12-31,
98,,12,2030-12-31,
97,,13,2030-12-31,
96,,,2030-12-31,
95,,,2030-12-31,
60,6,,,
79,6,,,
53,6,,,
70,6,,,
29,6,,,
69,6,,,
43,6,,,
86,6,,,
21,6,,,
38,6,,,
36,6,,,
93,6,,,
94,,,,
76,,,,
73,,,,
22,,,,
94,6,,,
76,6,,,
73,5,,,
22,5,,,
86,,,,
38,,,,
36,,,,
21,,,,
94,10,,,
94,,5,,
94,,,2030-12-31,
76,,,,
76,,,,
36,,,,
86,,,,
93,10,,,
21,10,,,
36,10,,,
86,10,,,
38,10,,,
93,,5,,
93,1,,,
93,,,2030-12-31,
21,,,,
86,6,,,
21,6,,,
38,6,,,
36,6,,,
90,,,,
92,1,,,
92,7,,,
92,,5,,
92,,,2030-12-31,
81,,,,
81,,,,
69,10,,,
90,6,,,
90,10,,,
82,,,2024-06-27,7
34,,,,
77,,,,
82,10,,,
82,,,2030-12-31,
91,,2,,
91,,,,
90,,,,
81,,,,
69,,,,
91,6,,,
69,6,,,
90,6,,,
81,6,,,
91,10,,,
91,,,2030-12-31,
29,,,,
90,2,,,
90,,,,
86,,,,
86,10,,,
88,1,,,
87,1,,,
87,,5,,
87,,11,,
87,,,,
86,1,,,
85,1,,,
90,1,,,
90,,4,2030-12-31,
89,1,,,
89,,5,2030-12-31,
88,,5,2030-12-31,
87,,,2030-12-31,
86,,5,2030-12-31,
85,,5,2030-12-31,
29,10,,,
80,10,,,
79,10,,,
84,1,,,
83,1,,,
82,,,2024-06-25,7
75,1,,,
75,,,,
84,,5,2030-12-31,
83,,5,2030-12-31,
82,,,2030-12-31,
44,10,,,
74,1,,,
72,1,,,
71,1,,,
76,10,,,
76,,,2030-12-31,
53,10,,,
77,2,,,
76,,,2024-06-24,1
78,,,2024-06-24,8
73,10,,,
73,,,,
81,10,,,
59,,,2024-06-24,8
22,,,,
34,,,,
62,,,2024-06-24,1
60,10,,,
79,1,,,
80,2,,,
81,1,,,
81,,5,2030-12-31,
80,,5,2030-12-31,
79,,5,2030-12-31,
78,,5,2030-12-31,
77,,5,2030-12-31,
76,,5,2030-12-31,
75,,5,2030-12-31,
74,,5,2030-12-31,
73,,5,2030-12-31,
72,,5,2030-12-31,
71,,5,2030-12-31,
70,,12,,
70,,,,
70,10,,,
70,,,,
70,,,2030-12-31,
67,,,2024-06-24,1
29,2,,,
39,,,2030-12-31,
69,10,,,
69,,2,2030-12-31,
65,,,,
54,8,,,
54,,,,
68,,,,
68,7,,,
29,1,,,
65,1,,,
66,1,,,
67,1,,,
68,1,,,
68,,5,2030-12-31,
67,,5,2030-12-31,
29,,,,
29,,,,
66,,,2030-12-31,
65,,5,2030-12-31,
39,,,2024-06-20,8
61,2,,,
62,1,,,
64,1,,,
63,,,2024-06-20,1
64,,,2030-12-31,
63,,,2030-12-31,
62,,,2030-12-31,
61,,,2030-12-31,
54,,,,
32,,,2024-06-20,1
45,,,2024-06-20,1
45,,,2030-12-31,
45,,,2024-06-20,1
14,,,2024-06-20,7
14,,,,
14,,,2030-12-31,
14,10,,,
14,,,,
57,,,2024-06-20,7
23,,,2024-06-20,1
23,,,2030-12-31,
15,,,2024-06-20,7
15,,,2030-12-31,
57,,,2030-12-31,
42,7,,,
42,,,,
45,,,2030-12-31,
45,,,2024-06-19,1
38,10,,,
43,10,,,
30,,,2024-06-19,1
36,10,,,
55,7,,,
55,6,,,
55,2,,,
55,,,,
55,,,,
55,7,,,
55,4,,,
55,6,,,
53,2,,,
58,1,,,
59,1,,,
60,1,,,
60,,5,2030-12-31,
59,,5,2030-12-31,
58,,5,2030-12-31,
57,,,2024-06-19,7
57,,,,
57,,,,
57,,,2030-12-31,
35,7,,,
47,7,,,
47,2,,,
47,,,,
56,10,,,
56,,4,2030-12-31,
53,1,,,
54,1,,,
55,1,,,
55,,5,2030-12-31,
54,,5,2030-12-31,
53,,5,2030-12-31,
52,,,2024-06-18,7
52,,9,2030-12-31,
51,,,2024-06-18,7
51,,3,2030-12-31,
50,,,2024-06-18,7
50,,3,2030-12-31,
48,,,2024-06-17,7
48,,3,,
49,,,2024-06-17,7
49,,3,2030-12-31,
48,,,2030-12-31,
37,,,,
24,,,,
32,1,,,
33,1,,,
34,1,,,
35,1,,,
36,1,,,
37,1,,,
38,1,,,
39,1,,,
40,1,,,
41,1,,,
42,1,,,
43,1,,,
44,1,,,
45,1,,,
46,1,,,
47,1,,,
47,,5,2030-12-31,
46,,5,2030-12-31,
45,,5,2030-12-31,
44,,5,2030-12-31,
43,,5,2030-12-31,
42,,5,2030-12-31,
41,,5,2030-12-31,
40,,5,,
40,,,,
40,,,2030-12-31,
39,,5,2030-12-31,
38,,5,2030-12-31,
37,,,2030-12-31,
36,,5,2030-12-31,
35,,5,2030-12-31,
34,,5,2030-12-31,
33,,5,2030-12-31,
32,,5,2030-12-31,
23,,,2024-06-17,
23,2,,,
24,2,,,
25,2,,,
23,1,,,
23,10,,,
27,2,,,
28,2,,,
26,2,,,
22,10,,,
22,,,,
22,,,,
29,,,,
28,,,,
4,,,,
13,,,,
13,,,,
2,,,,
16,,,,
18,,,,
4,,,,
16,,,,
21,10,,,
28,1,,,
29,1,,,
30,1,,,
31,1,,,
31,,5,2030-12-31,
30,,5,2030-12-31,
29,,,,
29,,5,2030-12-31,
28,,5,2030-12-31,
27,1,,,
27,,3,2030-12-31,
22,1,,,
26,1,,,
26,,5,2030-12-31,
23,1,,,
24,1,,,
25,1,,,
25,,5,2030-12-31,
24,,5,2030-12-31,
23,,5,2030-12-31,
22,,3,2030-12-31,
21,1,,,
21,,5,2030-12-31,
16,,,2024-06-13,7
2,,,2024-06-13,7
13,,,2024-06-13,7
4,,,2024-06-13,7
7,,,2024-06-13,7
18,,,2024-06-13,7
1,,,2024-06-13,7
3,,,2024-06-13,7
5,,,2024-06-13,7
6,,,2024-06-13,7
17,,,2024-06-13,7
19,,,2024-06-13,7
20,,,2024-06-13,7
14,,,2024-06-13,7
20,,3,2030-12-31,
19,,3,2030-12-31,
18,,,,
13,5,,,
13,10,,,
13,,,,
13,5,,,
2,5,,,
2,10,,,
16,6,,,
16,10,,,
16,,,,
16,6,,,
16,10,,,
18,10,,,
6,,,,
18,,3,2030-12-31,
17,,3,2030-12-31,
16,,,,
1,,,,
14,,,,
16,,3,2030-12-31,
14,8,,,
4,10,,,
14,10,,,
14,,,,
14,1,,,
14,2,,,
15,,,2024-06-10,1
15,,3,2030-12-31,
14,,3,2030-12-31,
13,,3,2030-12-31,
7,,,,
7,10,,,
7,,,,
7,,,,
7,,,2030-12-31,
6,,,2030-12-31,
5,,,2030-12-31,
4,,,2030-12-31,
3,,,2030-12-31,
2,,,2030-12-31,
1,,,,
1,,,,
1,,,,
1,,,,
1,,,,
1,,,2030-12-31,
Last updated,,,,2024-07-15 08:42:52
